PERIL_ID,COVERAGE_TYPE,LON1,LAT1,LON2,LAT2,LON3,LAT3,LON4,LAT4,AREA_PERIL_ID
WTC,3,-61.24658716657764,16.513148703467845,-61.152925033385785,16.51234181933593,-61.153780505970715,16.421988268517726,-61.247399292626454,16.42279049294447,72
WTC,3,-61.247399292626454,16.42279049294447,-61.153780505970715,16.421988268517726,-61.15463062614405,16.3316339045328,-61.24820633727132,16.332431473398806,73
WTC,3,-61.24820633727132,16.332431473398806,-61.15463062614405,16.3316339045328,-61.15547540544184,16.24127873146383,-61.249008311465374,16.2420716488855,74
WTC,3,-61.249008311465374,16.2420716488855,-61.15547540544184,16.24127873146383,-61.156314855315294,16.15092275340035,-61.249805226081165,16.151711023466127,75
WTC,3,-61.249805226081165,16.151711023466127,-61.156314855315294,16.15092275340035,-61.157148987131066,16.060565974438813,-61.250597091911125,16.06134960120927,76
WTC,3,-61.250597091911125,16.06134960120927,-61.157148987131066,16.060565974438813,-61.157977812171815,15.970208398682441,-61.251383919667695,15.970987386190375,77
WTC,3,-61.251383919667695,15.970987386190375,-61.157977812171815,15.970208398682441,-61.15880134163646,15.879850030241249,-61.25216571998403,15.880624382491801,78
WTC,3,-61.25216571998403,15.880624382491801,-61.15880134163646,15.879850030241249,-61.159619586640694,15.789490873232033,-61.25294250341405,15.79026059420274,79
WTC,3,-61.25294250341405,15.79026059420274,-61.159619586640694,15.789490873232033,-61.16043255821721,15.699130931778287,-61.253714280433016,15.69989602541921,80
WTC,3,-61.15206419676804,16.602694552911643,-61.0583638212296,16.601840817369066,-61.05926826427141,16.5114929899588,-61.152925033385785,16.51234181933593,81
WTC,3,-61.152925033385785,16.51234181933593,-61.05926826427141,16.5114929899588,-61.06016707177122,16.42114434091733,-61.153780505970715,16.421988268517726,82
WTC,3,-61.153780505970715,16.421988268517726,-61.06016707177122,16.42114434091733,-61.06106025593712,16.33079487435003,-61.15463062614405,16.3316339045328,83
WTC,3,-61.15463062614405,16.3316339045328,-61.06106025593712,16.33079487435003,-61.06194782888762,16.240444594369094,-61.15547540544184,16.24127873146383,84
WTC,3,-61.15547540544184,16.24127873146383,-61.06194782888762,16.240444594369094,-61.06282980265207,16.150093505093466,-61.156314855315294,16.15092275340035,85
WTC,3,-61.156314855315294,16.15092275340035,-61.06282980265207,16.150093505093466,-61.06370618917115,16.059741610648867,-61.157148987131066,16.060565974438813,86
WTC,3,-61.157148987131066,16.060565974438813,-61.06370618917115,16.059741610648867,-61.064577000297206,15.969388915167759,-61.157977812171815,15.970208398682441,87
WTC,3,-61.157977812171815,15.970208398682441,-61.064577000297206,15.969388915167759,-61.06544224779466,15.87903542278924,-61.15880134163646,15.879850030241249,88
WTC,3,-61.15880134163646,15.879850030241249,-61.06544224779466,15.87903542278924,-61.06630194334043,15.788681137659141,-61.159619586640694,15.789490873232033,89
WTC,3,-61.159619586640694,15.789490873232033,-61.06630194334043,15.788681137659141,-61.06715609852439,15.698326063929859,-61.16043255821721,15.699130931778287,90
WTC,3,-61.0583638212296,16.601840817369066,-60.96466909357493,16.6009449053404,-60.965617130742864,16.51060222631358,-61.05926826427141,16.5114929899588,91
WTC,3,-61.05926826427141,16.5114929899588,-60.965617130742864,16.51060222631358,-60.96655926094962,16.42025872105092,-61.06016707177122,16.42114434091733,92
WTC,3,-61.06016707177122,16.42114434091733,-60.96655926094962,16.42025872105092,-60.967495496989635,16.32991439368883,-61.06106025593712,16.33079487435003,93
WTC,3,-61.06106025593712,16.33079487435003,-60.967495496989635,16.32991439368883,-60.96842585156354,16.23956924837048,-61.06194782888762,16.240444594369094,94
WTC,3,-61.06194782888762,16.240444594369094,-60.96842585156354,16.23956924837048,-60.96935033727845,16.149223289245644,-61.06282980265207,16.150093505093466,95
WTC,3,-61.06282980265207,16.150093505093466,-60.96935033727845,16.149223289245644,-60.97026896664858,16.0588765204708,-61.06370618917115,16.059741610648867,96
WTC,3,-61.06370618917115,16.059741610648867,-60.97026896664858,16.0588765204708,-60.9711817520956,15.968528946209025,-61.064577000297206,15.969388915167759,97
WTC,3,-61.064577000297206,15.969388915167759,-60.9711817520956,15.968528946209025,-60.972088705949005,15.878180570629993,-61.06544224779466,15.87903542278924,98
WTC,3,-61.06544224779466,15.87903542278924,-60.972088705949005,15.878180570629993,-60.97298984044661,15.78783139790993,-61.06630194334043,15.788681137659141,99
WTC,3,-61.06630194334043,15.788681137659141,-60.97298984044661,15.78783139790993,-60.97388516773499,15.69748143223161,-61.06715609852439,15.698326063929859,100
WTC,3,-60.96466909357493,16.6009449053404,-60.870980285813154,16.600006828416436,-60.871971904218555,16.509669539917997,-60.965617130742864,16.51060222631358,101
WTC,3,-60.965617130742864,16.51060222631358,-60.871971904218555,16.509669539917997,-60.87295734433791,16.419331420363314,-60.96655926094962,16.42025872105092,102
WTC,3,-60.96655926094962,16.42025872105092,-60.87295734433791,16.419331420363314,-60.873936619551564,16.32899247392131,-60.967495496989635,16.32991439368883,103
WTC,3,-60.967495496989635,16.32991439368883,-60.873936619551564,16.32899247392131,-60.87490974314178,16.238652704767514,-60.96842585156354,16.23956924837048,104
WTC,3,-60.96842585156354,16.23956924837048,-60.87490974314178,16.238652704767514,-60.875876728293065,16.148312117084057,-60.96935033727845,16.149223289245644,105
WTC,3,-60.96935033727845,16.149223289245644,-60.875876728293065,16.148312117084057,-60.876837588092734,16.05797071505955,-60.97026896664858,16.0588765204708,106
WTC,3,-60.97026896664858,16.0588765204708,-60.876837588092734,16.05797071505955,-60.877792335531296,15.967628502889166,-60.9711817520956,15.968528946209025,107
WTC,3,-60.9711817520956,15.968528946209025,-60.877792335531296,15.967628502889166,-60.87874098350292,15.877285484774545,-60.972088705949005,15.878180570629993,108
WTC,3,-60.972088705949005,15.878180570629993,-60.87874098350292,15.877285484774545,-60.879683544805935,15.786941664923773,-60.97298984044661,15.78783139790993,109
WTC,3,-60.97298984044661,15.78783139790993,-60.879683544805935,15.786941664923773,-60.88062003214312,15.696597047551377,-60.97388516773499,15.69748143223161,110
